bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
2,7,3,2004.0,315000.0,Split Level,1.0,0,3024,38.98072541,-77.02517494,0
2,8,3,2017.0,665000.0,2 Story,1.0,0,1800,38.9527605,-77.02632496,0
3,10,4,2011.0,391000.0,2 Story,1.0,0,1826,38.9527654,-77.02613495,0
3,6,3,2010.0,369900.0,2 Story,1.0,0,1700,38.95274521,-77.02581619,0
2,6,4,2017.0,550000.0,1 Story,1.0,0,7660,38.96885111,-77.02563705,0
3,8,4,2015.0,855000.0,2 Story,1.0,1,5483,38.9697442,-77.02513794,0
3,9,4,2017.0,505000.0,2 Story,2.0,0,9552,38.96930122,-77.02536719,0
3,8,3,2013.0,690000.0,2 Story,1.0,0,3320,38.96964709,-77.02516583,0
2,10,3,2009.0,390000.0,2 Story,1.0,1,2730,38.96758173,-77.02617731,0
3,5,4,2013.0,685000.0,1 Story,1.0,1,2394,38.96746146,-77.02619446,0
3,6,3,2011.0,292000.0,2 Story,1.0,2,3001,38.96751709,-77.02639446,0
3,9,4,2005.0,535000.0,2 Story,1.0,0,5969,38.96779768,-77.02644129,0
2,6,3,2005.0,472000.0,2 Story,1.0,0,2325,38.96842681,-77.02442077,0
2,9,3,2011.0,420000.0,2 Story,1.0,1,6250,38.98258428,-77.02857227,0
3,7,4,1989.0,525000.0,2 Story,1.0,1,6250,38.98247724,-77.02868995,0
2,9,4,2011.0,335000.0,2 Story,1.0,1,6465,38.98194002,-77.02925665,0
3,8,3,2014.0,655000.0,2.5 Story Fin,1.0,1,7663,38.98391557,-77.02836783,0
1,8,3,1985.0,142500.0,2 Story,1.0,0,972,38.95484831,-77.02688344,0
2,7,3,2006.0,500000.0,2 Story,1.0,0,1510,38.95480048,-77.02683911,0
2,8,4,2016.0,510000.0,2 Story,2.0,1,1328,38.95499112,-77.02752876,0
4,7,6,2010.0,410000.0,2 Story,2.0,0,1300,38.95498321,-77.0274578,0
3,6,4,2013.0,260000.0,2 Story,1.0,0,2430,38.92921672,-77.02413021,0
2,7,4,2005.0,559000.0,2 Story,1.0,0,2000,38.93825107,-77.026951,0
2,10,3,2015.0,857000.0,2 Story,1.0,0,2000,38.9383062,-77.02695125,0
3,6,3,2010.0,643100.0,2 Story,1.0,1,2000,38.93853087,-77.02695156,0
2,6,3,1978.0,265000.0,2 Story,1.0,0,1800,38.93778407,-77.0258223,0
2,6,3,2007.0,392500.0,2 Story,1.0,0,1800,38.93778396,-77.02588678,0
1,7,3,2015.0,330000.0,2 Story,1.0,0,1800,38.93778386,-77.0259508,0
5,8,4,2015.0,617000.0,2 Story,1.0,0,1800,38.93778367,-77.02601274,0
3,6,4,2013.0,714000.0,2 Story,2.0,0,1800,38.93778356,-77.0260771,0
3,6,4,2017.0,1000000.0,2 Story,1.0,0,1800,38.93778306,-77.02632751,0
1,7,3,2007.0,564000.0,2 Story,1.0,0,2000,38.93778274,-77.02653005,0
2,6,3,2006.0,310000.0,2 Story,2.0,0,1700,38.952471,-77.02580305,0
1,6,3,2006.0,389900.0,2 Story,1.0,0,1530,38.95216661,-77.02578864,0
4,8,5,2008.0,425000.0,2 Story,1.0,0,2618,38.95211094,-77.02455304,0
1,6,3,2001.0,550000.0,2 Story,1.0,0,1700,38.95225991,-77.02464493,0
3,10,4,2013.0,710000.0,2 Story,1.0,0,1700,38.95230945,-77.02467667,0
3,10,3,2014.0,650000.0,2 Story,1.0,0,1700,38.9524088,-77.02473796,0
2,7,3,2008.0,647000.0,2 Story,1.0,1,7239,38.97812051,-77.02468342,0
2,8,3,2014.0,475000.0,1 Story,1.0,1,5536,38.97757794,-77.02473782,0
3,10,3,2011.0,300000.0,1 Story,1.0,1,5920,38.97749793,-77.02519907,0
3,8,3,2003.0,735000.0,1.5 Story Fin,1.0,1,5920,38.97749889,-77.02534402,0
2,9,5,2017.0,124850.0,2 Story,1.0,1,5920,38.97748976,-77.02548897,0
2,7,2,2007.0,392000.0,2 Story,1.0,1,5016,38.97748926,-77.02575198,0
2,7,3,2004.0,675000.0,2 Story,1.0,1,4425,38.97886551,-77.02858428,0
3,8,3,2012.0,985000.0,2 Story,1.0,1,4148,38.97850227,-77.02833151,0
3,8,4,2005.0,670000.0,2.5 Story Unfin,1.0,0,7606,38.97917437,-77.02940774,0
1,7,3,2002.0,612000.0,2 Story,1.0,1,3687,38.97852244,-77.02907764,0
3,11,4,1999.0,635000.0,2 Story,1.0,1,4839,38.97888619,-77.0294404,0
1,7,3,2003.0,475000.0,2 Story,1.0,1,4610,38.97921407,-77.02917221,0
3,8,4,2015.0,1000000.0,2 Story,1.0,1,3623,38.97819635,-77.02676968,0
3,7,4,2015.0,750000.0,2 Story,2.0,1,7838,38.97958808,-77.02884748,0
2,8,4,2011.0,696350.0,2 Story,1.0,1,7838,38.97958587,-77.0290588,0
3,6,4,2014.0,650000.0,2 Story,1.0,1,2231,38.94650019,-77.02633199,0
3,6,3,2010.0,219000.0,2 Story,1.0,1,2375,38.94676953,-77.02637224,0
3,10,4,2014.0,550000.0,2 Story,1.0,0,2404,38.94682304,-77.02637549,0
3,10,4,2014.0,699000.0,2 Story,1.0,0,1600,38.94696231,-77.02555869,0
2,6,3,2000.0,480000.0,2 Story,1.0,1,1600,38.94674179,-77.02554477,0
3,10,5,2006.0,150000.0,2.5 Story Fin,1.0,1,4000,38.97253151,-77.02605854,0
2,6,3,2012.0,545000.0,2 Story,2.0,1,4560,38.97341144,-77.02601605,0
3,7,4,2017.0,700000.0,2 Story,1.0,2,1656,38.96562664,-77.03072358,0
2,7,3,2015.0,319000.0,2 Story,1.0,2,1656,38.96561748,-77.0309735,0
3,6,4,2017.0,730000.0,2 Story,2.0,2,1656,38.96561791,-77.03103708,0
3,7,3,2013.0,625000.0,2 Story,1.0,1,1686,38.96594721,-77.03052271,0
2,7,3,2012.0,435000.0,2 Story,1.0,1,1686,38.96594111,-77.03039601,0
3,6,4,2017.0,479900.0,2 Story,1.0,0,1507,38.96560675,-77.0313349,0
2,7,3,2018.0,369000.0,2 Story,1.0,0,2864,38.96559074,-77.03125169,0
4,9,5,2007.0,515000.0,3 Story,2.0,0,4278,38.97895657,-77.02467078,0
2,7,3,2017.0,510000.0,2 Story,1.0,0,3040,38.97898688,-77.0248978,0
2,6,3,2006.0,400000.0,2 Story,1.0,0,3040,38.9789816,-77.02556325,0
3,5,3,2006.0,375000.0,Split Level,1.0,0,5063,38.97845271,-77.02522895,0
3,7,4,2012.0,537500.0,2 Story,1.0,0,1975,38.95669223,-77.02939951,0
2,7,4,2013.0,450000.0,2 Story,1.0,0,1975,38.95690888,-77.02941794,0
3,7,4,2016.0,725000.0,2 Story,1.0,0,1975,38.95696347,-77.02941969,0
3,6,3,2009.0,235000.0,2 Story,1.0,1,2595,38.9570821,-77.02906531,0
3,6,3,2012.0,385000.0,2 Story,1.0,0,1781,38.95673636,-77.02602058,0
3,8,4,2008.0,259000.0,2 Story,1.0,0,1758,38.95663223,-77.02601546,0
2,9,3,2013.0,469000.0,2 Story,1.0,0,2463,38.95713725,-77.02713812,0
3,8,4,2004.0,280000.0,2 Story,2.0,0,2875,38.95714351,-77.02693772,0
2,7,3,2011.0,369900.0,2 Story,1.0,0,2430,38.956447,-77.02648323,0
3,8,3,2011.0,1480000.0,2 Story,1.0,1,2430,38.95644924,-77.02654484,0
3,10,4,2009.0,370000.0,2 Story,1.0,0,2366,38.95650751,-77.02499448,0
2,8,3,2012.0,455000.0,2 Story,1.0,1,5148,38.97302351,-77.02535547,0
4,12,6,2015.0,916000.0,2 Story,2.0,1,5135,38.97313639,-77.02532724,0
2,7,3,2005.0,680000.0,2 Story,1.0,1,5338,38.97339939,-77.02468143,0
4,8,4,2011.0,585000.0,2 Story,1.0,1,5148,38.97302175,-77.02473231,0
3,11,4,2017.0,710000.0,2 Story,1.0,2,4419,38.97256349,-77.02524556,0
2,6,4,2009.0,599000.0,2 Story,1.0,2,4433,38.96781895,-77.02942868,0
3,7,3,2006.0,400000.0,2.5 Story Fin,1.0,1,3496,38.96843227,-77.0285246,0
2,6,3,2008.0,799000.0,2 Story,1.0,1,4140,38.96878553,-77.02946023,0
1,6,3,2008.0,135000.0,2 Story,1.0,0,2219,38.92314887,-77.02828334,0
1,6,3,2000.0,85000.0,2 Story,1.0,0,2219,38.92303978,-77.02827903,0
3,6,4,2015.0,1020000.0,2 Story,2.0,0,2219,38.92298528,-77.02826621,0
4,22,10,2002.0,1307000.0,3 Story,1.0,0,6102,38.92267606,-77.029954,0
3,14,5,2000.0,239680.0,3 Story,2.0,0,2410,38.9229044,-77.03002202,0
4,18,7,2015.0,825000.0,3 Story,4.0,1,2298,38.92284936,-77.03002246,0
3,9,5,2009.0,538350.0,2 Story,2.0,1,2663,38.92336328,-77.03003156,0
2,9,4,2005.0,425000.0,2 Story,1.0,0,2308,38.92326833,-77.03004017,0
2,7,3,2008.0,552000.0,2 Story,1.0,1,2308,38.92316996,-77.03003205,0
2,6,3,2005.0,67344.0,3 Story,2.0,0,2308,38.92312412,-77.03001185,0
4,11,5,2010.0,800000.0,3 Story,2.0,2,2570,38.92090638,-77.0306199,0
4,11,4,2005.0,194900.0,3 Story,4.0,0,2098,38.92090888,-77.03002695,0
2,8,3,2013.0,576000.0,2 Story,1.0,0,2430,38.9292003,-77.02425395,0
2,8,4,1988.0,375000.0,2 Story,1.0,0,2555,38.95708285,-77.02860797,0
3,9,4,1991.0,225000.0,2 Story,2.0,0,5712,38.9581565,-77.02915667,0
3,6,4,2015.0,800000.0,2 Story,1.0,0,2826,38.95815364,-77.02904048,0
3,6,3,2013.0,595000.0,2 Story,1.0,1,2773,38.95814591,-77.02897102,0
2,8,4,2010.0,540000.0,2 Story,1.0,2,4180,38.95856499,-77.02929367,0
3,10,4,2014.0,680000.0,2 Story,2.0,0,1620,38.94848792,-77.02487227,0
3,8,4,2017.0,765000.0,2 Story,1.0,0,1620,38.94848392,-77.02505938,0
3,9,3,2010.0,370000.0,2 Story,1.0,0,1698,38.94924979,-77.02424277,0
3,10,4,2014.0,650000.0,2 Story,2.0,0,1620,38.94924616,-77.02437255,0
3,6,3,2010.0,399900.0,2 Story,1.0,0,1620,38.94923701,-77.02462312,0
2,8,4,1988.0,205000.0,2 Story,1.0,0,1620,38.94923428,-77.02474898,0
3,10,3,2013.0,525000.0,2 Story,1.0,1,1620,38.94923238,-77.0248145,0
3,10,4,2011.0,421900.0,2 Story,1.0,0,1698,38.94923092,-77.02487864,0
2,7,3,2010.0,340000.0,2 Story,1.0,0,1440,38.94886712,-77.02510439,0
3,10,3,2014.0,545000.0,2 Story,1.0,0,1440,38.9488683,-77.02504913,0
3,6,6,2012.0,400000.0,2 Story,1.0,0,1930,38.96809512,-77.02488638,0
1,6,3,2016.0,158000.0,2 Story,1.0,1,3634,38.96878175,-77.02834853,0
3,8,4,2011.0,675000.0,2 Story,1.0,1,3021,38.96878316,-77.02807724,0
3,8,4,2009.0,649000.0,2 Story,1.0,0,1620,38.95900481,-77.02439066,0
1,12,3,2013.0,320000.0,2 Story,1.0,0,1620,38.95895743,-77.02438822,0
2,8,6,2009.0,244650.0,2 Story,1.0,0,1744,38.959356,-77.02505559,0
3,10,3,2015.0,612000.0,2 Story,1.0,0,2075,38.95934928,-77.02530711,0
3,8,4,2016.0,619900.0,2 Story,1.0,0,1770,38.95902615,-77.0252973,0
3,6,3,2011.0,255000.0,2 Story,1.0,0,1782,38.9590316,-77.02510705,0
3,10,3,2014.0,618000.0,2 Story,1.0,0,1782,38.95903341,-77.02504336,0
1,10,3,2015.0,277000.0,2 Story,1.0,0,1782,38.95903704,-77.02491806,0
1,7,4,1991.0,645000.0,2 Story,1.0,0,2430,38.92917375,-77.02457017,0
1,6,3,2011.0,249000.0,2 Story,1.0,0,2430,38.92915579,-77.02475758,0
2,6,3,2012.0,676500.0,2 Story,1.0,0,2430,38.92913845,-77.02494844,0
1,6,3,2010.0,571000.0,2 Story,1.0,0,2430,38.92913014,-77.02507184,0
2,6,3,2005.0,338625.0,2 Story,1.0,0,2430,38.92908986,-77.0255103,0
1,6,3,2005.0,490000.0,2 Story,1.0,0,2430,38.92908408,-77.02557569,0
2,9,3,2005.0,437000.0,2 Story,1.0,0,1619,38.92931298,-77.0260048,0
1,6,3,2004.0,155529.0,2 Story,1.0,0,3563,38.9301611,-77.02482032,0
3,6,4,2012.0,742500.0,2 Story,2.0,0,2700,38.93931619,-77.02746446,0
3,6,4,2013.0,700000.0,2 Story,1.0,0,1476,38.939561,-77.02720606,0
1,6,3,2006.0,322181.0,2 Story,1.0,1,2498,38.93954906,-77.02701516,0
2,6,4,2005.0,504000.0,2 Story,2.0,1,2655,38.93953936,-77.02690477,0
1,7,3,2001.0,245000.0,2 Story,1.0,0,4004,38.98044751,-77.02513571,0
3,6,3,2014.0,430000.0,1 Story,1.0,0,5853,38.97975919,-77.02472011,0
2,6,3,2010.0,475000.0,1 Story,1.0,0,7211,38.97959461,-77.02472455,0
3,8,4,2016.0,850000.0,2.5 Story Unfin,1.0,1,6216,38.97812399,-77.02570051,0
2,7,3,2000.0,549500.0,2 Story,1.0,1,6216,38.97811982,-77.0254098,0
3,8,3,2006.0,595000.0,2.5 Story Fin,1.0,1,6216,38.97812339,-77.02511931,0
2,8,3,2018.0,865000.0,2 Story,1.0,1,6216,38.97811568,-77.02497563,0
2,9,3,2009.0,540000.0,2 Story,1.0,1,6512,38.97812913,-77.02481752,0
3,9,4,2005.0,252000.0,2 Story,2.0,0,1360,38.9528597,-77.02412333,0
2,5,3,2015.0,230000.0,2 Story,1.0,0,1280,38.95259234,-77.02410362,0
3,10,4,2015.0,685000.0,2 Story,1.0,0,2243,38.95254784,-77.02410153,0
3,10,3,2014.0,605000.0,2 Story,1.0,0,1943,38.95245848,-77.02409723,0
3,8,3,2017.0,727000.0,2 Story,1.0,0,1717,38.95237191,-77.02409317,0
2,7,3,2006.0,230000.0,2 Story,2.0,0,1604,38.95232696,-77.02409119,0
1,6,3,2015.0,385000.0,2 Story,1.0,0,1930,38.9680973,-77.02519148,0
2,7,3,2004.0,485500.0,2 Story,1.0,1,1438,38.96782126,-77.02503824,0
2,6,3,2012.0,415000.0,2 Story,1.0,0,2060,38.96845604,-77.02503905,0
2,6,3,2010.0,309000.0,2 Story,1.0,0,2060,38.96845647,-77.02473246,0
1,6,3,1962.0,379900.0,2 Story,1.0,0,1802,38.96843135,-77.02467683,0
4,7,3,2013.0,525000.0,2 Story,1.0,0,2325,38.96760579,-77.02444495,0
3,7,3,2018.0,75000.0,2 Story,1.0,0,1518,38.96745686,-77.02498389,0
2,6,4,2013.0,446000.0,2 Story,1.0,0,1518,38.96746658,-77.02504009,0
2,5,3,2011.0,575000.0,2 Story,1.0,1,7838,38.98018699,-77.0290198,0
2,8,4,2006.0,660750.0,2 Story,1.0,1,6325,38.98057249,-77.02923924,0
2,6,3,2015.0,515000.0,2 Story,1.0,1,4600,38.98056019,-77.02906716,0
3,8,3,2013.0,515000.0,2 Story,1.0,0,1770,38.95904249,-77.02472804,0
1,10,4,2007.0,350000.0,2 Story,1.0,0,1640,38.95934344,-77.02565001,0
3,9,4,2016.0,719000.0,2 Story,1.0,0,1640,38.95945324,-77.02568016,0
3,8,4,2016.0,739900.0,2 Story,1.0,0,1600,38.94663099,-77.02554046,0
2,8,4,2007.0,429000.0,2 Story,1.0,0,1600,38.9464121,-77.02550831,0
3,10,3,2013.0,675000.0,2 Story,1.0,0,2550,38.94702491,-77.02598381,0
1,7,3,1964.0,155000.0,2 Story,1.0,0,2550,38.94702745,-77.02591413,0
3,6,3,2014.0,739500.0,2 Story,1.0,0,1950,38.94702116,-77.02584342,0
1,8,4,2012.0,164300.0,2 Story,1.0,1,5000,38.94560621,-77.02552556,0
2,6,3,2010.0,500000.0,2 Story,2.0,0,1400,38.94527534,-77.02549487,0
2,6,3,1976.0,202000.0,2 Story,1.0,0,1400,38.9452718,-77.02563606,0
2,6,3,2003.0,715000.0,2 Story,1.0,0,1779,38.93953077,-77.02585396,0
3,8,4,2010.0,765000.0,2 Story,2.0,1,2603,38.93953388,-77.02684398,0
3,11,5,2018.0,1031000.0,2 Story,2.0,0,2601,38.93952543,-77.02678469,0
2,6,3,2012.0,650000.0,2 Story,1.0,0,1663,38.93902598,-77.02768189,0
1,7,3,2010.0,636000.0,2 Story,1.0,0,2928,38.93955586,-77.0264675,0
2,8,4,2016.0,665000.0,2 Story,1.0,0,2940,38.93954124,-77.02615894,0
4,16,8,2017.0,185000.0,2 Story,4.0,0,2553,38.9388347,-77.02781077,0
3,8,4,2010.0,355000.0,2.5 Story Fin,1.0,0,2523,38.93956636,-77.0285465,0
1,9,3,2016.0,593000.0,2 Story,1.0,0,1196,38.93958064,-77.02834961,0
3,7,4,2014.0,845000.0,2 Story,1.0,0,1159,38.93957319,-77.02822699,0
3,7,3,2015.0,140000.0,2 Story,1.0,0,1159,38.93957294,-77.02816321,0
3,8,4,2013.0,732500.0,2 Story,1.0,0,1167,38.92859969,-77.02647577,0
3,7,4,2008.0,370000.0,2 Story,2.0,6,1700,38.92859998,-77.02674864,0
4,8,4,1995.0,50000.0,2 Story,2.0,0,1612,38.92857913,-77.02694907,0
3,10,3,2012.0,590000.0,2 Story,1.0,1,1583,38.95177909,-77.02402479,0
2,5,3,2006.0,291000.0,2 Story,1.0,1,3167,38.97921437,-77.024722,0
2,5,3,2014.0,450000.0,2 Story,1.0,0,3167,38.97921367,-77.02465021,0
2,6,4,2006.0,410000.0,2 Story,4.0,1,2306,38.97602853,-77.0263496,0
2,9,3,2007.0,415000.0,2 Story,1.0,0,2273,38.97608717,-77.02634235,0
2,8,4,2005.0,125100.0,2 Story,1.0,0,2240,38.97613888,-77.02633741,0
2,8,3,2015.0,517000.0,2 Story,1.0,0,2010,38.976523,-77.02629612,0
3,6,4,2005.0,595000.0,2 Story,1.0,1,1977,38.97657822,-77.02629025,0
2,10,5,2007.0,385000.0,2 Story,2.0,1,1779,38.97690676,-77.02625575,0
2,8,4,2018.0,750000.0,2 Story,1.0,1,6128,38.97958022,-77.02821006,0
2,5,3,2011.0,426000.0,1 Story,1.0,1,5462,38.98016758,-77.02848071,0
2,7,3,2013.0,694000.0,2 Story,1.0,1,5462,38.98019653,-77.02834315,0
3,10,4,2016.0,961622.0,2 Story,1.0,1,6413,38.98017993,-77.02808589,0
1,7,4,2011.0,415000.0,2 Story,1.0,1,4600,38.98056658,-77.02874539,0
3,8,4,1982.0,696000.0,2 Story,1.0,1,4600,38.98057124,-77.02847406,0
3,8,4,2015.0,774000.0,2 Story,1.0,1,6240,38.98101845,-77.02938715,0
2,7,5,2014.0,826500.0,2 Story,1.0,1,5167,38.98131306,-77.02812154,0
2,6,4,2007.0,575000.0,2.5 Story Fin,1.0,2,3072,38.98130701,-77.0285406,0
3,8,5,2017.0,945000.0,2.5 Story Fin,1.0,1,6413,38.98163504,-77.02877768,0
3,10,3,2014.0,599000.0,2 Story,1.0,0,1594,38.95657477,-77.02426892,0
4,10,4,2011.0,564500.0,2 Story,1.0,2,4750,38.95718768,-77.02558197,0
2,6,3,2009.0,349955.0,2 Story,1.0,1,3500,38.94534737,-77.02442348,0
1,6,3,2013.0,499000.0,2 Story,1.0,1,2500,38.97194022,-77.02529204,0
3,8,5,2015.0,415000.0,1.5 Story Fin,1.0,1,5000,38.97165444,-77.02536329,0
4,8,4,2010.0,599000.0,1.5 Story Fin,1.0,1,5000,38.9716454,-77.02592712,0
3,9,4,2011.0,660000.0,1.5 Story Fin,1.0,1,5000,38.97165416,-77.026208,0
3,6,4,2001.0,375000.0,2 Story,1.0,1,5000,38.97212117,-77.02613709,0
4,10,5,2010.0,550000.0,2.5 Story Fin,2.0,2,6222,38.97214482,-77.0262997,0
3,8,3,2008.0,619000.0,2 Story,1.0,1,7481,38.97214923,-77.02469289,0
1,6,3,2012.0,400000.0,2 Story,1.0,1,5000,38.9716348,-77.02494058,0
2,6,5,2011.0,525000.0,1.5 Story Fin,1.0,1,5000,38.97166324,-77.0250838,0
3,4,3,2012.0,359500.0,2 Story,1.0,0,694,38.92792214,-77.02659823,0
3,4,2,2017.0,710000.0,2 Story,1.0,0,696,38.9279475,-77.02639249,0
1,5,2,2004.0,304000.0,2 Story,1.0,0,739,38.92794915,-77.02629147,0
1,6,3,1981.0,425000.0,2 Story,1.0,1,1000,38.92767598,-77.02647139,0
2,6,3,2010.0,370500.0,2 Story,1.0,0,1000,38.92768194,-77.02640174,0
3,6,4,2012.0,553900.0,2 Story,1.0,0,1000,38.92768799,-77.02633277,0
1,6,3,1986.0,520000.0,2 Story,1.0,0,1433,38.9272923,-77.02691456,0
2,6,3,2005.0,540000.0,2 Story,1.0,0,1467,38.92734995,-77.02692923,0
2,8,4,1982.0,350000.0,2 Story,2.0,0,1630,38.92763829,-77.02698758,0
2,6,3,2016.0,855000.0,2 Story,1.0,0,1170,38.92059472,-77.03018353,0
3,6,2,2011.0,923737.0,2 Story,2.0,1,1234,38.92057478,-77.03028996,0
2,6,3,2011.0,650000.0,2 Story,1.0,0,1265,38.92056314,-77.03035176,0
2,6,3,2004.0,369500.0,2 Story,1.0,0,1297,38.92055448,-77.03040019,0
1,6,3,2005.0,549000.0,2 Story,2.0,0,1392,38.92052291,-77.03057269,0
2,8,4,2014.0,858000.0,2 Story,1.0,1,1424,38.92051407,-77.03062273,0
2,6,3,2012.0,769555.0,2 Story,1.0,0,1456,38.92050144,-77.030682,0
3,6,3,2008.0,956000.0,2 Story,1.0,1,1519,38.92048042,-77.03078912,0
2,6,3,2015.0,618000.0,2 Story,1.0,0,1551,38.92047212,-77.03083858,0
2,7,3,2013.0,475000.0,2 Story,1.0,0,1746,38.97696153,-77.02624966,0
2,7,4,2006.0,191930.0,2 Story,1.0,0,3159,38.9771281,-77.02623333,0
2,6,4,2007.0,225000.0,2 Story,1.0,1,2552,38.976961,-77.02580165,0
3,7,4,2008.0,546000.0,2 Story,1.0,1,2552,38.97689236,-77.0258007,0
3,9,4,2004.0,483000.0,2 Story,1.0,2,1826,38.95906546,-77.02939126,0
2,8,3,2004.0,236945.0,2 Story,1.0,1,1716,38.95939966,-77.02940905,0
2,7,4,2004.0,522500.0,2 Story,1.0,1,1716,38.95945227,-77.02940907,0
3,8,4,2012.0,540000.0,2 Story,1.0,0,1911,38.95965649,-77.02940869,0
3,6,4,2011.0,392000.0,2 Story,1.0,1,2619,38.95900394,-77.02939042,0
1,8,3,2008.0,315000.0,2 Story,1.0,0,1827,38.95976612,-77.02940562,0
1,8,4,1992.0,485000.0,2 Story,1.0,1,1827,38.95987323,-77.02940624,0
4,7,5,2009.0,540000.0,2 Story,1.0,0,4551,38.95855473,-77.02887266,0
2,8,4,2006.0,289000.0,2 Story,2.0,0,1654,38.95934715,-77.02939322,0
4,21,8,2004.0,490000.0,2 Story,4.0,0,1440,38.96070055,-77.02881516,0
3,6,3,2007.0,93000.0,2 Story,1.0,0,2765,38.9554465,-77.02506264,0
2,10,4,2010.0,421000.0,2 Story,2.0,0,1348,38.95566016,-77.02426376,0
3,10,4,2012.0,725000.0,2 Story,2.0,0,1720,38.95545209,-77.02417843,0
2,7,3,2007.0,399999.0,2 Story,2.0,0,1720,38.95544937,-77.02425688,0
3,7,3,2011.0,490000.0,2 Story,1.0,0,1440,38.94888146,-77.02459923,0
3,6,3,2016.0,742500.0,2 Story,1.0,0,1440,38.94888636,-77.02442965,0
3,10,4,2015.0,705000.0,2 Story,2.0,0,1440,38.94888945,-77.02431844,0
1,5,2,2006.0,350000.0,2 Story,1.0,0,1440,38.94889298,-77.02420608,0
3,10,3,2014.0,576000.0,2 Story,1.0,0,1440,38.94889471,-77.02414956,0
1,6,3,2002.0,85076.0,2 Story,1.0,0,1440,38.9489016,-77.02392472,0
1,7,3,1990.0,203500.0,2 Story,1.0,1,5000,38.97214793,-77.02486483,0
2,5,3,2017.0,600000.0,2 Story,1.0,0,2618,38.96810232,-77.02917678,0
2,5,3,2017.0,350000.0,2 Story,1.0,1,4650,38.96921476,-77.02804983,0
2,7,3,2008.0,587000.0,2 Story,1.0,1,4880,38.96919733,-77.02858872,0
3,6,4,2015.0,725000.0,2 Story,1.0,1,4432,38.96918517,-77.02932065,0
3,7,4,2011.0,455000.0,2 Story,2.0,1,4500,38.96919342,-77.02946213,0
2,6,3,2012.0,559000.0,2 Story,1.0,1,5257,38.96966052,-77.02899694,0
2,6,3,2005.0,379000.0,2 Story,1.0,1,5270,38.96966668,-77.02885558,0
1,7,3,2004.0,349900.0,2 Story,1.0,1,5270,38.96966063,-77.02857448,0
2,6,4,2013.0,330000.0,1.5 Story Fin,1.0,1,5270,38.96965186,-77.02830353,0
2,7,3,2015.0,640000.0,2.5 Story Unfin,1.0,1,5270,38.9696537,-77.02815155,0
1,7,3,1993.0,550000.0,2 Story,1.0,1,4770,38.97014471,-77.02866999,0
3,7,4,2017.0,719000.0,2.5 Story Unfin,1.0,1,3600,38.97014112,-77.02894543,0
1,6,3,2010.0,164500.0,2 Story,1.0,1,3600,38.97012286,-77.02923842,0
2,6,3,2007.0,899950.0,2 Story,1.0,0,1473,38.9204088,-77.03117112,0
3,6,3,2005.0,919000.0,2 Story,2.0,0,1076,38.92062385,-77.03002441,0
3,6,3,2007.0,729000.0,2 Story,1.0,0,1107,38.92061501,-77.03007272,0
2,7,4,1997.0,337000.0,3 Story,1.0,0,3342,38.92126476,-77.03118557,0
2,7,4,2011.0,550000.0,3 Story,1.0,0,1680,38.92126156,-77.031036,0
2,7,4,1986.0,104500.0,3 Story,1.0,0,1680,38.92126355,-77.03098814,0
2,7,4,1980.0,104500.0,3 Story,1.0,0,1680,38.92126753,-77.03094317,0
3,7,4,2014.0,628500.0,3 Story,1.0,0,1680,38.92126133,-77.03088367,0
2,7,4,2010.0,499999.0,3 Story,1.0,0,1680,38.9212609,-77.03079095,0
1,6,3,2004.0,495000.0,2 Story,1.0,1,3563,38.93009415,-77.02490333,0
3,7,3,2013.0,660000.0,2 Story,2.0,0,2375,38.9307226,-77.02518981,0
1,5,2,2014.0,494000.0,2 Story,1.0,0,1781,38.93075392,-77.02489272,0
1,5,2,2005.0,250000.0,2 Story,1.0,0,1781,38.93075861,-77.02485305,0
1,6,2,2012.0,623000.0,2 Story,1.0,0,1781,38.9307589,-77.02476286,0
4,8,4,2014.0,225000.0,2 Story,1.0,0,1781,38.93077486,-77.0247195,0
2,6,3,2010.0,480000.0,2 Story,1.0,0,800,38.92998585,-77.02584601,0
4,12,4,2004.0,361500.0,2 Story,4.0,0,1440,38.96070055,-77.02881516,0
3,8,3,2002.0,290000.0,2 Story,1.0,0,1395,38.96066768,-77.02935592,0
3,7,4,2015.0,650000.0,2 Story,1.0,1,2400,38.96420434,-77.02502245,0
2,7,3,2009.0,542000.0,2 Story,1.0,1,2400,38.96450755,-77.02544013,0
1,9,3,2017.0,425000.0,2 Story,1.0,0,2400,38.96450689,-77.02557871,0
2,8,5,2004.0,599000.0,2 Story,1.0,1,2800,38.964769,-77.02530488,0
1,8,3,2011.0,138000.0,2.5 Story Unfin,1.0,1,2800,38.96476063,-77.02487125,0
3,9,3,2011.0,399900.0,2 Story,1.0,1,2800,38.96476192,-77.02474179,0
3,5,4,2016.0,720000.0,1 Story,1.0,0,3150,38.96474955,-77.02441455,0
2,7,3,2003.0,470000.0,2 Story,1.0,1,1820,38.96395594,-77.0247789,0
3,6,3,2008.0,407500.0,2 Story,1.0,0,1440,38.94890062,-77.02386254,0
3,6,3,2009.0,470000.0,2 Story,1.0,0,1800,38.9495799,-77.0261241,0
3,8,4,2009.0,762000.0,2 Story,1.0,1,1800,38.9495819,-77.0260528,0
