price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
350000,3,1.0,1050,1.0,0,1050,0,1948,47.5564,-122.278,1490
197400,3,2.0,1610,1.0,0,1110,500,1965,47.334,-122.3,1920
267000,3,2.5,1760,2.0,0,1760,0,1986,47.3731,-122.172,1890
480000,3,1.5,1540,1.0,0,1540,0,1977,47.5817,-122.007,1710
650000,4,2.5,2580,1.0,0,1660,920,1959,47.703,-122.28,2060
600000,2,1.0,1370,1.5,0,1370,0,1905,47.6744,-122.383,1500
490000,2,1.75,1440,1.0,0,1440,0,2005,47.7028,-122.013,1810
225000,3,1.0,1410,1.0,0,980,430,1962,47.4577,-122.171,1510
640000,3,2.25,1980,1.0,0,1980,0,1959,47.6384,-122.174,2800
710000,3,3.5,2440,2.0,0,1990,450,2000,47.589,-122.165,2440
325000,3,2.0,1350,1.0,0,1350,0,1986,47.7313,-121.971,1350
595000,3,3.25,3130,1.0,0,2210,920,1985,47.7741,-122.122,2710
128750,3,1.0,880,1.0,0,880,0,1950,47.3019,-122.216,880
465000,3,2.25,1920,1.0,0,1240,680,1961,47.6078,-122.128,1920
710000,4,1.75,2700,1.0,0,1450,1250,1937,47.6838,-122.323,1760
605000,4,2.75,1670,1.0,0,840,830,1917,47.5496,-122.385,1100
994000,4,2.5,3470,2.0,0,3470,0,1963,47.547,-122.219,3360
489950,3,2.25,1820,2.0,0,1820,0,1983,47.7133,-122.217,2430
365000,3,1.5,1310,1.0,0,1310,0,1950,47.7291,-122.339,1090
359950,3,2.0,1790,1.0,0,1790,0,1998,47.3898,-122.154,2330
495000,4,2.5,2460,2.0,0,2460,0,2006,47.4912,-122.145,2510
255000,3,1.5,1060,1.0,0,1060,0,2013,47.4293,-122.151,1410
330000,3,1.75,1340,1.0,0,1340,0,1961,47.7207,-122.222,2950
450000,3,1.75,1480,1.0,0,1480,0,1971,47.6634,-122.144,1920
655000,4,2.5,3500,2.0,0,3500,0,2005,47.5428,-121.861,3180
485000,4,2.75,2910,1.0,0,2120,790,1969,47.3397,-122.322,2850
375000,4,1.75,1940,1.0,0,970,970,1974,47.7578,-122.094,1940
570000,4,2.5,2280,2.0,0,2280,0,2003,47.5902,-122.018,2246
350000,3,2.25,1190,3.0,0,1190,0,1998,47.6972,-122.349,1210
550000,3,1.0,1260,1.0,0,1260,0,1951,47.5058,-122.384,2020
513000,5,2.0,2270,1.0,0,1150,1120,1965,47.6692,-122.151,1950
450000,4,2.25,1990,1.0,0,1030,960,1965,47.5237,-122.376,1320
432500,4,1.75,1500,1.0,0,750,750,1901,47.5917,-122.296,1220
432000,5,2.75,2060,1.5,0,2060,0,1989,47.1776,-121.944,2240
480000,3,2.25,1950,2.0,0,1950,0,1983,47.7213,-122.11,1900
402200,3,1.75,1790,1.0,0,1330,460,1980,47.7311,-122.226,1770
650000,3,1.0,1520,1.0,0,1520,0,1951,47.5872,-122.196,2710
1199500,4,2.5,3240,2.0,0,3240,0,1984,47.5825,-122.242,2920
312000,3,2.0,2440,1.0,0,1440,1000,1977,47.375,-122.227,2400
610000,4,2.0,2220,1.5,0,1380,840,1916,47.5723,-122.382,1850
823000,5,1.75,2640,1.5,0,1650,990,1915,47.6802,-122.361,1750
471000,4,1.75,1450,1.0,0,950,500,1925,47.6706,-122.3,1850
481015,3,2.25,1550,2.0,0,1550,0,1987,47.6946,-122.185,1620
1959000,5,4.5,6200,3.0,0,5050,1150,1988,47.5632,-122.215,3700
624000,4,3.25,2810,1.0,0,1680,1130,1980,47.692,-122.099,2110
480000,4,2.5,2080,1.0,0,1200,880,1970,47.7393,-122.181,1920
815000,3,1.5,1370,1.0,0,1370,0,1955,47.6217,-122.198,1580
1650000,4,2.25,2920,1.0,0,2920,0,1966,47.6237,-122.228,3080
180000,3,1.0,1000,1.0,0,1000,0,1940,47.5118,-122.348,1280
156601,2,1.75,1210,1.0,0,1210,0,1984,47.3438,-122.037,1650
374950,4,2.5,2790,2.0,0,2790,0,2004,47.3557,-122.026,2850
368000,2,1.5,1660,1.0,0,830,830,1908,47.5134,-122.388,1930
550000,3,2.0,1650,2.0,0,1650,0,1950,47.6727,-122.33,1210
198000,3,1.75,1300,1.0,0,1300,0,1980,47.2752,-122.251,1150
345000,3,1.75,1090,1.0,0,1090,0,1968,47.7227,-122.179,1240
1712750,5,2.5,2660,1.0,0,1960,700,1959,47.6176,-122.223,3960
185900,3,1.0,940,1.0,0,940,0,1909,47.2763,-122.257,1370
950000,3,2.75,2750,1.0,0,1810,940,1978,47.5617,-122.134,2850
995000,4,4.5,3850,2.0,0,3000,850,1998,47.5522,-122.103,3480
345000,2,1.0,860,1.0,0,860,0,1940,47.7132,-122.334,1780
741000,4,2.75,2070,1.0,0,1390,680,1962,47.5697,-122.219,1850
737000,2,2.25,2290,1.0,0,2290,0,2007,47.7199,-122.025,1810
668750,4,2.5,2340,1.0,0,1590,750,1964,47.7728,-122.386,2110
575000,3,1.75,2680,1.0,0,1590,1090,1974,47.5316,-122.056,2620
280000,4,2.0,1710,1.0,0,1030,680,1976,47.366,-122.093,1620
583000,3,1.5,1800,1.0,0,1800,0,1955,47.6344,-122.126,1610
196000,3,2.25,1510,1.0,0,1090,420,1966,47.7758,-122.238,1870
349950,3,2.5,1700,2.0,0,1700,0,1994,47.432,-122.189,2280
429000,4,1.0,1350,1.5,0,1350,0,1912,47.6727,-122.397,1530
270000,5,2.5,2140,1.0,0,1330,810,1967,47.3927,-122.194,2050
385000,6,4.0,2700,1.0,0,1350,1350,1969,47.5525,-122.3,2260
535000,1,1.0,920,1.0,0,920,0,1906,47.6748,-122.352,1890
352500,3,1.75,1500,1.0,0,1030,470,1958,47.7672,-122.348,2090
624000,3,1.75,1510,1.0,0,860,650,1922,47.6864,-122.365,1650
215000,5,1.5,1980,1.5,0,1980,0,1962,47.4571,-122.17,1510
870000,4,3.0,4500,2.0,0,3040,1460,1980,47.5581,-122.213,3540
440000,4,2.5,3220,2.0,0,2610,610,2006,47.495,-122.155,2500
518000,2,1.5,1140,2.0,0,940,200,2001,47.6124,-122.314,1460
259500,3,2.25,1490,2.0,0,1490,0,1993,47.3474,-122.037,1510
795127,4,3.25,4360,1.0,0,3360,1000,1993,47.6398,-121.985,3540
290000,3,1.0,960,1.0,0,960,0,1955,47.5765,-122.154,1520
385000,4,3.0,2253,2.0,0,2253,0,2014,47.3935,-122.3,1786
259950,2,1.0,770,1.0,0,770,0,1948,47.747,-122.301,1120
330000,2,2.5,1310,2.0,0,1310,0,1999,47.4911,-122.154,1310
280000,3,1.0,980,1.0,0,830,150,1948,47.5206,-122.363,1140
595000,4,2.5,1820,2.0,0,1820,0,1987,47.5842,-122.045,2710
925900,4,3.75,3980,2.0,0,3980,0,2001,47.6303,-122.065,3980
499000,3,2.25,3010,2.0,0,2410,600,1978,47.7671,-122.263,2620
325000,4,2.5,1830,2.0,0,1830,0,1993,47.267,-122.31,2109
895000,5,2.5,2550,1.0,0,1610,940,1953,47.6336,-122.192,2510
162248,2,1.0,800,1.0,0,800,0,1944,47.4756,-122.174,850
1072500,3,2.25,2890,2.0,0,1790,1100,1989,47.5027,-122.381,2110
430000,3,1.5,1810,1.0,0,1030,780,1958,47.6819,-122.287,1780
615500,3,1.5,1810,1.0,0,1030,780,1958,47.6819,-122.287,1780
260000,3,1.0,940,1.0,0,940,0,1949,47.5551,-122.292,1180
295000,4,2.0,1810,1.0,0,1810,0,1973,47.5597,-121.85,1980
1186040,3,1.75,2550,2.0,0,1650,900,2004,47.6109,-122.285,2100
749950,4,2.5,2370,2.0,0,2080,290,2008,47.7064,-122.224,2970
175000,6,1.0,1370,1.5,0,1120,250,1931,47.5238,-122.35,1020
415000,6,1.0,1370,1.5,0,1120,250,1931,47.5238,-122.35,1020
190000,3,1.0,1200,1.0,0,1200,0,1953,47.3231,-122.215,1250
625000,3,1.75,2100,1.5,0,1350,750,1912,47.6702,-122.364,1720
420000,3,2.25,2020,2.0,0,2020,0,1995,47.6988,-121.915,1850
339900,4,1.5,1570,1.0,0,1400,170,1965,47.3864,-122.22,2326
160000,2,1.0,1140,1.0,0,1140,0,1980,47.7637,-122.266,1850
353000,4,2.5,1830,2.0,0,1830,0,2002,47.3557,-122.016,1830
390000,3,2.0,1010,1.0,0,1010,0,1982,47.6232,-122.043,1750
675000,4,2.5,1770,1.0,0,1770,0,1971,47.7382,-122.287,2470
400000,3,2.5,2120,2.0,0,2120,0,2006,47.4787,-122.128,2230
1340000,4,3.5,3190,2.0,0,2160,1030,2003,47.5928,-122.29,2390
1650000,4,2.5,2780,1.0,0,1730,1050,1951,47.6209,-122.216,3590
1000000,5,3.0,3350,2.0,0,2180,1170,1980,47.6705,-122.34,2660
850000,5,3.5,3450,1.0,0,2350,1100,1972,47.6991,-122.196,2640
275000,3,1.5,1060,1.0,0,1060,0,1983,47.5498,-122.355,1560
450000,3,2.5,1670,2.0,0,1670,0,2000,47.5314,-122.047,1670
305000,4,1.75,2251,1.0,0,1390,861,1957,47.3369,-122.32,2520
643002,3,2.5,1770,1.5,0,1270,500,1929,47.6807,-122.364,1400
468000,2,1.75,1510,1.0,0,1510,0,1978,47.6644,-122.13,1740
324950,4,2.5,1770,2.0,0,1770,0,2004,47.3506,-122.006,2080
290000,3,2.0,1260,1.0,0,1260,0,1987,47.4034,-122.176,1460
488500,3,2.0,1710,1.0,0,1030,680,1981,47.697,-122.199,1710
367950,3,1.75,2290,1.0,0,1250,1040,1950,47.7611,-122.351,1660
285000,2,1.0,790,1.0,0,790,0,1956,47.5015,-122.35,1440
417000,3,2.75,1820,2.0,0,1820,0,1991,47.501,-122.463,1820
1115000,4,2.5,3180,1.0,0,2390,790,1978,47.6388,-122.149,3180
1550000,4,4.0,5280,2.0,0,3220,2060,1978,47.5323,-122.238,3470
604000,3,2.5,3240,2.0,0,3240,0,1995,47.3256,-122.378,4050
380000,3,2.5,2390,2.0,0,2390,0,1986,47.4378,-122.16,2310
336500,4,2.5,2500,2.0,0,2500,0,2003,47.3853,-122.028,1960
685000,4,2.0,2290,1.5,0,2290,0,1900,47.6807,-122.318,2000
4208000,5,6.0,7440,2.0,0,5550,1890,2003,47.5692,-122.189,4740
670000,3,1.0,1600,1.0,0,990,610,1946,47.5872,-122.241,2600
524000,2,1.0,1120,1.5,0,1120,0,1910,47.6454,-122.354,1500
172000,3,1.0,1340,1.0,0,1340,0,1968,47.3173,-122.317,1250
680000,6,2.0,1670,1.0,0,900,770,1911,47.6637,-122.316,1330
549900,4,3.0,2830,2.0,0,2830,0,1987,47.2925,-122.107,2250
357000,4,2.75,2700,1.0,0,2700,0,1988,47.3168,-122.079,2728
107000,3,1.5,910,1.0,0,910,0,1973,47.5238,-122.356,1410
232900,3,1.5,910,1.0,0,910,0,1973,47.5238,-122.356,1410
800000,4,3.5,2370,2.0,0,1610,760,2014,47.684,-122.341,2170
248500,2,1.5,880,2.0,0,880,0,1999,47.7063,-122.342,880
670000,3,2.5,2050,1.0,0,1730,320,1956,47.5708,-122.405,2370
207000,3,1.75,1180,1.0,0,1180,0,1958,47.4018,-122.037,1490
164000,3,1.0,1070,1.0,0,1070,0,1961,47.2899,-122.192,1190
570500,2,1.0,1380,2.0,0,1080,300,1954,47.6416,-122.361,1600
599990,3,2.25,2680,1.0,0,1570,1110,1978,47.5683,-122.091,2480
395000,5,1.75,2100,1.0,0,1060,1040,1961,47.7097,-122.216,1680
979500,4,3.75,4133,2.0,0,4133,0,2000,47.7479,-121.972,1970
207000,3,1.0,920,1.0,0,920,0,1928,47.7114,-122.284,1300
237000,3,1.0,920,1.0,0,920,0,1928,47.7114,-122.284,1300
650100,2,1.0,1750,1.0,0,1180,570,1973,47.5946,-122.006,2480
385000,4,2.5,1950,1.0,0,1150,800,1963,47.656,-122.134,2050
335000,2,1.75,1660,2.0,0,1660,0,1992,47.4899,-122.339,1290
347000,4,1.5,2670,2.0,0,2670,0,1996,47.2659,-122.215,2420
204000,3,1.0,980,1.0,0,980,0,1954,47.42,-122.317,1240
615000,4,2.25,1780,2.0,0,1780,0,1971,47.6647,-122.142,2360
943500,3,2.25,2370,2.0,0,2370,0,1980,47.5827,-122.197,2370
560000,3,2.0,1640,1.0,0,1020,620,1941,47.5636,-122.316,2130
547500,4,2.5,2610,1.0,0,1610,1000,1975,47.5618,-122.176,2250
359500,4,1.75,2030,1.0,0,1450,580,1968,47.5067,-122.164,1750
660000,3,2.5,2590,1.0,0,2590,0,1987,47.5516,-122.03,2590
258000,3,1.75,1620,1.0,0,1310,310,1988,47.3635,-122.052,1580
355000,3,1.75,2040,1.0,0,2040,0,1980,47.3519,-122.14,1950
253500,2,1.0,810,1.0,0,810,0,1948,47.5232,-122.375,1240
422500,3,1.0,1270,1.0,0,1270,0,1969,47.534,-122.172,1590
239000,2,2.0,1470,1.5,0,1470,0,1986,47.3086,-122.328,1470
628000,3,2.25,1720,1.0,0,1140,580,1984,47.6882,-122.184,1530
352000,2,2.5,1320,1.0,0,660,660,2004,47.5364,-122.365,1420
311600,3,2.25,1358,3.0,0,1358,0,2007,47.7052,-122.346,1358
235000,4,1.5,2070,1.0,0,1060,1010,1964,47.3417,-122.281,1450
870000,5,2.25,2910,2.0,0,2910,0,1968,47.5633,-122.218,2740
190848,4,1.5,1370,1.0,0,900,470,1970,47.3344,-122.28,1370
570000,4,1.75,2340,1.0,0,1170,1170,1924,47.6746,-122.32,1270
661254,4,4.0,2290,1.5,0,1690,600,1940,47.5824,-122.384,1920
575000,4,2.0,1650,1.0,0,1650,0,1955,47.6781,-122.374,1690
230000,2,0.75,650,1.0,0,650,0,1931,47.7281,-122.335,1110
680000,3,2.25,2300,2.0,0,2300,0,1980,47.5677,-122.086,2240
148000,1,1.0,620,1.0,0,620,0,1939,47.5138,-122.364,1180
244900,1,1.0,620,1.0,0,620,0,1939,47.5138,-122.364,1180
214950,3,1.0,1400,1.0,0,1280,120,1954,47.4845,-122.331,1730
580000,3,1.5,1800,1.0,0,1420,380,1947,47.5778,-122.389,1800
263000,3,1.5,1300,1.0,0,1300,0,1968,47.4556,-122.209,1840
317000,5,2.5,2360,1.0,0,1180,1180,1962,47.4875,-122.255,1160
302000,4,3.0,3320,1.0,0,1750,1570,1963,47.4596,-122.065,1830
899000,3,1.0,1480,2.0,0,1480,0,1985,47.6497,-122.217,2660
1289000,3,2.5,2190,1.0,0,1550,640,1956,47.6685,-122.409,2190
710000,3,3.25,3740,2.5,0,3100,640,1990,47.4549,-122.363,2400
230000,3,1.0,1360,1.0,0,1020,340,1980,47.4901,-122.185,1480
430000,3,1.0,1210,1.0,0,1210,0,1941,47.531,-122.373,890
1169000,5,4.25,4610,2.0,0,4610,0,2004,47.5878,-121.969,4400
397000,3,1.0,860,1.5,0,860,0,1927,47.6942,-122.315,1250
595000,3,2.5,2250,2.0,0,2250,0,2003,47.7174,-122.308,1790
485000,3,1.75,2030,1.0,0,1330,700,1976,47.5217,-122.05,2030
755000,5,2.5,3260,1.5,0,2310,950,1950,47.7587,-122.274,2390
185000,3,1.0,1840,1.0,0,920,920,1953,47.455,-122.35,1250
340000,3,1.0,1840,1.0,0,920,920,1953,47.455,-122.35,1250
236000,4,2.75,2000,2.0,0,2000,0,1997,47.3629,-122.026,1710
550000,4,2.5,2810,2.0,0,2810,0,1992,47.7441,-122.173,2750
680000,3,2.0,1780,1.0,0,980,800,1925,47.6794,-122.351,1620
630000,4,2.5,2540,2.0,0,2540,0,1997,47.5855,-122.031,2540
560000,3,2.0,2340,1.0,0,1170,1170,1971,47.54,-122.267,2110
385000,3,2.0,1480,1.0,0,740,740,1943,47.5081,-122.385,1250
280000,3,2.25,1358,3.0,0,1358,0,2007,47.7052,-122.346,1358
225000,3,2.5,1750,1.0,0,1180,570,1979,47.3746,-122.149,1570
610000,4,1.75,1830,2.0,0,1230,600,1990,47.5449,-122.215,3630
592500,3,2.0,1170,1.0,0,800,370,1947,47.6752,-122.281,1330
750000,4,2.75,3170,2.0,0,3170,0,1992,47.5774,-122.054,2940
164000,4,1.0,1530,2.0,0,1530,0,1977,47.3638,-122.091,1470
320000,2,1.0,1100,1.0,0,1100,0,1947,47.7414,-122.315,1510
544000,4,2.5,2030,2.0,0,2030,0,1994,47.5692,-122.006,1780
344950,3,1.75,1870,1.0,0,1320,550,1978,47.4428,-122.134,1870
539500,3,2.5,3080,2.0,0,3080,0,1990,47.3752,-122.029,3130
420000,4,1.75,2480,1.0,0,1600,880,1968,47.4722,-122.001,2390
305000,2,1.0,910,1.0,0,910,0,1926,47.7712,-122.299,2000
229000,2,1.0,810,1.0,0,810,0,1955,47.7317,-122.343,1500
1068000,5,3.5,3990,2.0,0,3990,0,2001,47.5198,-122.156,3490
397500,3,2.25,1430,3.0,0,1430,0,2005,47.6917,-122.341,1430
540000,4,2.0,2190,2.0,0,2190,0,1928,47.6944,-122.175,2210
650000,4,2.5,2290,2.0,0,2290,0,1985,47.6353,-122.124,2150
1900000,6,4.0,3020,2.0,1,2840,180,1983,47.5924,-122.287,3680
649000,2,1.75,2260,2.0,0,1890,370,2005,47.6359,-121.94,2860
287500,5,2.0,2020,1.5,0,1620,400,1936,47.4891,-122.263,1270
815000,4,2.75,2620,1.0,0,1310,1310,1949,47.6829,-122.4,1900
795000,2,2.5,2830,2.0,0,2830,0,2001,47.6481,-122.081,3190
502775,3,1.75,1700,1.0,0,1200,500,1976,47.5192,-122.046,2040
222900,2,1.0,1110,1.0,0,1110,0,1944,47.4962,-122.242,1150
399950,4,3.0,2150,1.0,0,1450,700,1969,47.3268,-122.388,2430
728000,4,2.5,2650,2.0,0,2650,0,1994,47.6278,-122.108,2650
850000,5,3.5,3870,2.0,0,3870,0,1994,47.6403,-121.992,4290
525000,4,2.75,2530,2.0,0,2530,0,1998,47.7356,-121.959,2530
257000,3,1.0,1450,1.5,0,1450,0,1910,47.4299,-122.199,1360
433500,3,2.5,2200,2.0,0,2200,0,2009,47.5418,-122.287,2130
314950,4,1.75,1890,1.0,0,1290,600,1969,47.2901,-122.279,1510
500000,3,1.75,1530,1.0,0,1100,430,1977,47.6949,-122.119,1780
300000,3,1.5,1590,1.0,0,1590,0,1956,47.7394,-122.252,1590
645000,4,2.5,2690,2.0,0,2690,0,1985,47.6449,-122.059,2230
222500,3,1.0,990,1.0,0,990,0,1972,47.3422,-122.089,1360
275000,3,1.75,1300,1.0,0,1080,220,1976,47.5026,-122.172,1270
498000,3,1.5,1720,1.5,0,1720,0,1909,47.5284,-122.265,1360
800000,3,1.75,2080,1.0,0,2080,0,1958,47.7018,-122.189,1870
297000,3,2.5,1840,2.0,0,1840,0,1994,47.267,-122.312,1940
625000,5,3.5,4010,2.0,0,2560,1450,1997,47.4928,-122.229,2440
770000,4,2.5,3560,2.0,0,3560,0,2003,47.5593,-122.016,3190
517000,3,2.25,1640,1.5,0,1540,100,1930,47.6793,-122.319,1530
238000,1,1.0,530,1.0,0,530,0,1941,47.6946,-122.357,1200
234550,3,1.0,1990,1.0,0,1140,850,1946,47.4778,-122.288,1160
230500,3,2.25,1690,1.0,0,1160,530,1973,47.3505,-122.305,1690
585000,5,2.5,2670,1.5,0,1620,1050,1920,47.7015,-122.301,1610
733000,4,1.75,1930,1.5,0,1450,480,1924,47.6604,-122.324,1280
357950,2,1.0,810,1.0,0,810,0,1952,47.6631,-122.365,900
530000,3,1.75,1550,1.0,0,1050,500,1927,47.6817,-122.36,1560
377500,4,2.5,2640,2.0,0,2640,0,1999,47.4485,-122.278,1680
475000,4,2.5,2320,2.0,0,2320,0,2006,47.5406,-121.887,2320
399000,3,1.75,2170,1.0,0,2170,0,2008,47.2881,-122.086,1710
660000,3,2.0,2080,1.0,0,1040,1040,1926,47.5791,-122.392,1710
400000,5,2.25,2070,1.0,0,1080,990,1958,47.6095,-122.122,1740
440000,2,1.0,800,1.0,0,800,0,1944,47.6639,-122.364,1150
366400,4,2.25,2040,1.0,0,1270,770,1977,47.3849,-122.163,2030
627250,4,2.5,2830,2.0,0,2830,0,1993,47.742,-122.208,2970
375950,3,1.75,1480,1.0,0,1100,380,1985,47.6985,-122.364,1510
162000,3,2.25,1810,1.0,0,1280,530,1978,47.2976,-122.377,1690
780000,3,2.75,1970,2.5,0,1970,0,1994,47.663,-122.335,1680
705000,4,2.5,2650,1.5,0,1520,1130,2013,47.5866,-122.389,1690
450000,4,2.5,2820,1.0,0,1820,1000,1972,47.3426,-122.321,2560
311000,3,2.75,1400,1.0,0,1000,400,1981,47.5095,-122.193,1400
485000,3,2.5,1580,2.0,0,1580,0,1985,47.5692,-122.021,1770
485000,3,2.5,1800,2.0,0,1800,0,1987,47.7558,-122.142,1940
725000,5,3.75,3360,2.0,0,2640,720,1999,47.558,-122.277,1930
185000,3,1.0,1510,1.0,0,1510,0,1975,47.2649,-122.285,1520
1890000,4,4.25,4285,2.0,0,4285,0,2013,47.6332,-122.199,1570
260000,3,2.25,1610,2.0,0,1610,0,1990,47.3713,-122.091,1530
356000,4,2.5,2470,2.0,0,2470,0,2004,47.3457,-122.041,2470
225205,3,1.0,1200,1.0,0,1200,0,1977,47.3746,-122.183,1200
445000,3,1.0,1260,1.0,0,1260,0,1949,47.7,-122.375,1560
356000,2,1.0,920,1.0,0,920,0,1914,47.5484,-122.278,1460
760250,5,2.75,2540,1.0,0,1440,1100,1953,47.5875,-122.24,2540
572000,2,2.0,1870,1.0,0,1870,0,2005,47.7142,-122.033,1810
970000,3,2.25,3060,1.5,0,1810,1250,1930,47.579,-122.284,4950
348450,4,2.5,1950,2.0,0,1950,0,1994,47.3817,-122.035,2210
535500,3,1.5,1730,2.0,0,1730,0,1983,47.7499,-122.111,1730
710000,5,2.5,2570,1.0,0,1620,950,1956,47.7216,-122.282,2680
745000,3,1.75,1490,1.0,0,1140,350,1947,47.584,-122.198,2310
355000,4,2.5,2040,2.0,0,2040,0,1996,47.4973,-122.341,2160
333000,4,2.5,2690,2.0,0,2690,0,2004,47.3666,-122.119,2690
282000,3,2.5,1610,2.0,0,1610,0,1993,47.349,-122.036,1570
840500,3,2.0,2520,1.5,0,1410,1110,1906,47.6365,-122.361,1960
432000,3,1.75,1550,1.0,0,1550,0,1959,47.6136,-122.121,1360
625000,3,1.0,1800,1.0,0,900,900,1927,47.5672,-122.372,1400
209977,3,1.0,1170,1.0,0,1170,0,1948,47.4941,-122.312,1440
174000,2,1.0,900,1.0,0,900,0,1979,47.2616,-122.251,1767
740000,4,2.0,2800,1.0,0,1730,1070,1977,47.6869,-122.126,2470
518000,3,1.75,1830,1.5,0,1830,0,1909,47.676,-122.308,1830
539000,3,1.75,1380,1.0,0,940,440,1915,47.6652,-122.338,1250
575000,3,2.75,1990,1.0,0,1530,460,1978,47.532,-122.05,2170
530000,2,1.75,1170,2.0,0,780,390,2010,47.6192,-122.316,1280
242025,4,1.75,1400,1.5,0,1400,0,1935,47.4153,-122.184,1910
1030000,4,2.5,2620,1.0,0,1770,850,1962,47.5876,-122.193,2360
230000,3,1.0,880,1.0,0,880,0,1978,47.3837,-122.307,880
350000,4,2.5,2260,1.0,0,1460,800,1965,47.4645,-122.196,2260
595000,3,1.0,1300,1.0,0,1300,0,1958,47.6829,-122.195,1440
440000,3,1.75,1450,1.0,0,1450,0,1983,47.7222,-122.108,1950
550000,3,1.0,1110,1.0,0,1110,0,1904,47.6461,-122.357,1460
940000,4,2.25,1890,1.0,0,1470,420,1963,47.6316,-122.303,2430
375000,3,1.5,1100,2.0,0,940,160,2007,47.5927,-122.306,1380
567500,2,1.5,1350,1.0,0,1070,280,1939,47.6511,-122.405,1610
735000,3,2.5,3020,1.0,0,1510,1510,1968,47.5529,-122.026,2400
114000,2,1.0,730,1.0,0,730,0,1928,47.4943,-122.337,1220
608000,2,1.0,1390,1.0,0,1010,380,1913,47.6422,-122.36,1590
442500,3,1.5,2710,1.5,0,2170,540,1980,47.6522,-121.966,2130
381800,4,2.0,1530,1.0,0,1110,420,1981,47.7336,-122.339,1100
330000,3,2.0,2170,1.0,0,1340,830,1919,47.571,-122.391,1350
90000,2,1.0,790,1.0,0,790,0,1973,47.7351,-122.178,1310
312000,2,1.75,1160,1.0,0,1160,0,1941,47.5509,-122.366,960
339000,3,1.0,1080,1.0,0,1080,0,1955,47.777,-122.307,1080
313000,3,1.75,2190,1.0,0,2190,0,1967,47.3098,-122.381,1980
618080,3,2.5,2030,2.0,0,2030,0,1988,47.5654,-122.092,2030
325000,3,2.25,2480,2.0,0,2480,0,1979,47.4543,-122.125,2280
242000,4,1.0,2240,1.0,0,1120,1120,1966,47.5089,-122.346,1080
364000,2,1.5,1650,1.0,0,860,790,1978,47.7772,-122.357,1660
545000,3,1.75,1700,1.5,0,1450,250,1925,47.5643,-122.38,1700
445000,3,2.5,2790,2.0,0,2790,0,1988,47.3043,-122.343,2890
1085500,4,2.75,3010,2.0,0,3010,0,1980,47.7005,-122.232,3010
660000,4,2.5,2550,1.0,0,1290,1260,1964,47.6208,-122.141,2270
845000,4,2.5,2880,1.0,0,2880,0,1989,47.6911,-122.054,3460
417000,4,2.0,2090,1.0,0,1060,1030,1907,47.5893,-122.299,1590
213800,2,1.0,740,1.0,0,740,0,1952,47.4934,-122.173,750
400000,2,1.75,960,1.0,0,960,0,1946,47.5551,-122.396,1000
759950,4,3.5,2100,2.0,0,2100,0,2005,47.7076,-122.356,1250
990000,4,2.5,2540,2.0,0,2540,0,2003,47.6451,-122.387,1400
710000,3,1.75,1650,1.0,0,1650,0,1963,47.6118,-122.169,2400
315000,1,0.75,770,1.0,0,770,0,1910,47.5565,-122.377,1550
515000,4,2.5,2280,1.0,0,1500,780,1977,47.5392,-122.186,2690
638000,3,2.0,1660,1.0,0,970,690,1922,47.5741,-122.414,1560
370000,4,2.0,2020,1.5,0,1160,860,1946,47.7307,-122.297,1840
184000,3,1.0,970,1.0,0,970,0,1968,47.3251,-122.268,1410
583800,3,2.5,2480,2.0,0,2480,0,2002,47.6313,-122.008,2310
309500,3,1.0,1250,1.0,0,1250,0,1968,47.5074,-122.163,1770
1960000,4,4.0,4430,2.0,0,4430,0,1998,47.6422,-122.157,3900
299000,1,1.0,740,1.0,0,740,0,1923,47.5519,-122.292,1400
215000,2,1.0,710,1.0,0,710,0,1943,47.4903,-122.245,960
410000,4,2.0,1970,1.0,0,1820,150,1961,47.479,-122.356,2090
478000,2,1.0,820,1.0,0,820,0,1939,47.6494,-122.395,1630
431000,2,1.0,1000,1.0,0,1000,0,1918,47.5474,-122.388,1280
635000,4,2.5,3080,2.0,0,3080,0,1997,47.6325,-121.97,2640
648000,5,2.25,2410,2.0,0,2410,0,1973,47.5434,-122.175,2080
640000,3,2.5,2370,2.0,0,2370,0,1993,47.5345,-122.179,2550
932808,5,4.5,4690,2.0,0,3450,1240,1995,47.5539,-122.108,4070
835000,2,2.0,2280,1.0,0,2280,0,2002,47.7103,-122.027,2280
469775,2,1.75,1530,1.0,0,1030,500,1942,47.6465,-122.395,2090
587000,5,3.5,3610,2.0,0,3610,0,1989,47.6832,-121.907,1620
677915,3,2.0,1740,1.0,0,990,750,1923,47.6448,-122.358,1250
1075000,4,3.0,3600,1.0,0,2100,1500,1976,47.5866,-122.116,2700
671000,4,3.0,3130,1.5,0,1750,1380,1953,47.6811,-122.283,2080
695000,5,3.25,3940,2.0,0,3940,0,2007,47.5435,-121.888,3550
205000,4,2.0,2200,1.0,0,1100,1100,1944,47.481,-122.292,1330
350000,4,1.0,1510,1.5,0,1510,0,1955,47.761,-122.307,1950
360000,3,1.75,1560,2.0,0,1560,0,1980,47.4779,-122.161,1720
313999,4,2.25,1870,2.0,0,1870,0,2008,47.3657,-122.021,1870
300000,3,2.25,2070,1.0,0,1690,380,1979,47.3551,-122.148,2070
